sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
160,E300_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
161,E300_H3600_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
162,E300_H3600_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:37:40.662+00:00,2026-09-23T15:37:47.429+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",300,0]"",""quote_sha256"":""8512adf86693c8298f29f1bc9ee3f95c6b547e594ba16486e64eca805bea76ae"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
163,E300_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:37:48.935+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,23866707,271116707,"{""actual_fills_verified"":false,""additional_cost_raw"":291583,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-26683293,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",300,300]"",""quote_sha256"":""2924c2794e858078e2ff761617ff59569c0eba9b68668d62b99eabbff68fe586"",""quoted_output_raw"":24158290,""source_status"":""quote_observed""}"
164,E300_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:37:48.935+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,23383541,265633541,"{""actual_fills_verified"":false,""additional_cost_raw"":774749,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-28166459,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""308974466682"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",300,300]"",""quote_sha256"":""2924c2794e858078e2ff761617ff59569c0eba9b68668d62b99eabbff68fe586"",""quoted_output_raw"":24158290,""source_status"":""quote_observed""}"
165,E300_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:37:51.548+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,1221302,272338009,"{""actual_fills_verified"":false,""additional_cost_raw"":62842,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49328698,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",300,300]"",""quote_sha256"":""969f9aba3fddd8a1a3def2f21d90f49b02ee3a43a4dee198899b5081bf482c74"",""quoted_output_raw"":1284144,""source_status"":""quote_observed""}"
166,E300_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:37:51.548+00:00,2026-09-23T15:38:08.373+00:00,matching_quantity_fixed_horizon_model,1195619,266829160,"{""actual_fills_verified"":false,""additional_cost_raw"":88525,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50354381,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",300,300]"",""quote_sha256"":""969f9aba3fddd8a1a3def2f21d90f49b02ee3a43a4dee198899b5081bf482c74"",""quoted_output_raw"":1284144,""source_status"":""quote_observed""}"
167,E30_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:38:16.882+00:00,2026-09-23T15:38:34.517+00:00,matching_quantity_fixed_horizon_model,710957,413435753,"{""actual_fills_verified"":false,""additional_cost_raw"":57687,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49839043,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",30,300]"",""quote_sha256"":""c3ab3a0595ff6b5bc4cdc16e98c7522c97605c866d163699d3c7ec712cf883b3"",""quoted_output_raw"":768644,""source_status"":""quote_observed""}"
168,E30_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:38:16.882+00:00,2026-09-23T15:38:34.517+00:00,matching_quantity_fixed_horizon_model,695584,403052202,"{""actual_fills_verified"":false,""additional_cost_raw"":73060,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50854416,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",30,300]"",""quote_sha256"":""c3ab3a0595ff6b5bc4cdc16e98c7522c97605c866d163699d3c7ec712cf883b3"",""quoted_output_raw"":768644,""source_status"":""quote_observed""}"
169,E60_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:38:46.524+00:00,2026-09-23T15:38:55.505+00:00,matching_quantity_fixed_horizon_model,894008,407213506,"{""actual_fills_verified"":false,""additional_cost_raw"":59536,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49655992,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",60,300]"",""quote_sha256"":""ae22f0b0c25c797993f35e64e84aa4b4b306136192900148b87c6d703eb0ea8a"",""quoted_output_raw"":953544,""source_status"":""quote_observed""}"
170,E60_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:38:46.524+00:00,2026-09-23T15:38:55.505+00:00,matching_quantity_fixed_horizon_model,874937,396955656,"{""actual_fills_verified"":false,""additional_cost_raw"":78607,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50675063,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",60,300]"",""quote_sha256"":""ae22f0b0c25c797993f35e64e84aa4b4b306136192900148b87c6d703eb0ea8a"",""quoted_output_raw"":953544,""source_status"":""quote_observed""}"
171,E300_H300_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:39:21.217+00:00,2026-09-23T15:39:41.458+00:00,matching_quantity_fixed_horizon_model,49268794,321606803,"{""actual_fills_verified"":false,""additional_cost_raw"":548170,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-1281206,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""300554577344"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",300,300]"",""quote_sha256"":""fcf3c89ad0ff688a1cb0740fecae771da26ea293a2f09162ce6bedf3896df4fd"",""quoted_output_raw"":49816964,""source_status"":""quote_observed""}"
172,E300_H300_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:39:21.217+00:00,2026-09-23T15:39:41.458+00:00,matching_quantity_fixed_horizon_model,48272455,315101615,"{""actual_fills_verified"":false,""additional_cost_raw"":1544509,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-3277545,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""300554577344"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",300,300]"",""quote_sha256"":""fcf3c89ad0ff688a1cb0740fecae771da26ea293a2f09162ce6bedf3896df4fd"",""quoted_output_raw"":49816964,""source_status"":""quote_observed""}"
173,E120_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:39:40.967+00:00,2026-09-23T15:39:41.458+00:00,matching_quantity_fixed_horizon_model,830454,319493019,"{""actual_fills_verified"":false,""additional_cost_raw"":58894,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49719546,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",120,300]"",""quote_sha256"":""e0f6f545b831d9d8afcd01b2b08f6cd8d913d076e122427bc7a8804998012e19"",""quoted_output_raw"":889348,""source_status"":""quote_observed""}"
174,E120_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:39:40.967+00:00,2026-09-23T15:39:41.458+00:00,matching_quantity_fixed_horizon_model,812667,311007300,"{""actual_fills_verified"":false,""additional_cost_raw"":76681,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50737333,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",120,300]"",""quote_sha256"":""e0f6f545b831d9d8afcd01b2b08f6cd8d913d076e122427bc7a8804998012e19"",""quoted_output_raw"":889348,""source_status"":""quote_observed""}"
175,E300_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:40:28.049+00:00,2026-09-23T15:40:48.311+00:00,matching_quantity_fixed_horizon_model,11266604,332873407,"{""actual_fills_verified"":false,""additional_cost_raw"":164310,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-39283396,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",300,300]"",""quote_sha256"":""a082cd010d1f00253a1b6d6d3f6ebe9a7a3e3dd88b63884851a8562f32b5e206"",""quoted_output_raw"":11430914,""source_status"":""quote_observed""}"
176,E300_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:40:28.049+00:00,2026-09-23T15:40:48.311+00:00,matching_quantity_fixed_horizon_model,11037986,326139601,"{""actual_fills_verified"":false,""additional_cost_raw"":392928,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-40512014,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",300,300]"",""quote_sha256"":""a082cd010d1f00253a1b6d6d3f6ebe9a7a3e3dd88b63884851a8562f32b5e206"",""quoted_output_raw"":11430914,""source_status"":""quote_observed""}"
177,E300_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:40:35.382+00:00,2026-09-23T15:40:48.311+00:00,predeclared_quote_quantity_model,-50550000,282323407,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""56923567752"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",300,0]"",""quote_sha256"":""51216cf84b3c763e26906f74cec5a75ee0f2f4306849e1a008905b706c3f18f0"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
178,E300_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:40:35.382+00:00,2026-09-23T15:40:48.311+00:00,predeclared_quote_quantity_model,-51550000,274589601,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""56923567752"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",300,0]"",""quote_sha256"":""51216cf84b3c763e26906f74cec5a75ee0f2f4306849e1a008905b706c3f18f0"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
179,E300_H900_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:40:35.382+00:00,2026-09-23T15:40:48.311+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",300,0]"",""quote_sha256"":""51216cf84b3c763e26906f74cec5a75ee0f2f4306849e1a008905b706c3f18f0"",""source_status"":""quote_observed""}"
180,E300_H900_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:40:35.382+00:00,2026-09-23T15:40:48.311+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",300,0]"",""quote_sha256"":""51216cf84b3c763e26906f74cec5a75ee0f2f4306849e1a008905b706c3f18f0"",""source_status"":""quote_observed""}"
181,E300_H3600_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:40:35.382+00:00,2026-09-23T15:40:48.311+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",300,0]"",""quote_sha256"":""51216cf84b3c763e26906f74cec5a75ee0f2f4306849e1a008905b706c3f18f0"",""source_status"":""quote_observed""}"
